,id,track_name,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
17,284882215,Facebook,2974676,212,3.5,3.5,37,1,29,1
863,429047995,Pinterest,1061624,1814,4.5,4,37,5,27,1
104,304878510,Skype for iPhone,373519,127,3.5,4,37,0,32,1
1041,454638411,Messenger,351466,892,3,3,37,1,33,1
105,305343404,Tumblr,334293,919,4,4,37,5,16,1
140,310633997,WhatsApp Messenger,287589,73088,4.5,4.5,12,0,35,1
375,357218860,Kik,260965,228,4,3,37,0,14,0
860,428845974,"ooVoo – Free Video Call, Text and Voice",177501,1014,4.5,4.5,37,5,21,1
161,314716233,TextNow - Unlimited Text + Calls,164963,69,3.5,4,37,5,3,1
544,382617920,Viber Messenger – Text & Call,164249,206,4.5,4.5,37,5,32,1
1722,552208596,Followers - Social Analytics For Instagram,112778,139,4.5,4.5,37,5,11,1
471,372648912,MeetMe - Chat and Meet New People,97072,143,4,3.5,37,0,18,1
1632,539124565,"We Heart It - Fashion, wallpapers, quotes, tattoos",90414,44,5,4,37,5,31,1
1777,558512661,InsTrack for Instagram - Analytics Plus More,85535,1897,4.5,4.5,37,5,31,1
470,372513032,"Tango - Free Video Call, Voice and Chat",75412,66,4.5,4.5,37,5,18,1
34,288429040,LinkedIn,71856,62,3.5,4.5,37,2,23,1
107,305939712,Match? - #1 Dating App.,60659,57,3,2.5,37,5,10,1
954,442012681,Skype for iPad,60163,104,4,4.5,24,5,32,1
588,389638243,POF - Best Dating App for Conversations,52642,16,3.5,3.5,37,5,31,1
1849,569077959,Timehop,49510,90,3.5,2,37,0,1,1
552,384830320,"Find My Family, Friends & iPhone - Life360 Locator",43877,80,4.5,4.5,37,0,13,1
1414,506141837,"Whisper - Share, Express, Meet",39819,58,4,3,37,0,6,1
2268,643496868,Hangouts,36404,0,4,0,37,5,34,1
1890,575147772,LINE PLAY - Your Avatar World,34677,313,4.5,4.5,37,5,6,1
777,414478124,WeChat,34584,100,4.5,4,38,4,21,1
345,351331194,"Badoo - Meet New People, Chat, Socialize.",34428,23,4.5,4,37,4,30,1
1823,566223681,Followers + for Instagram - Follower Analytics,28633,402,4,3.5,38,5,29,1
616,392796698,GroupMe,28260,294,4.5,4.5,37,1,14,1
3506,912561374,Marco Polo Video Walkie Talkie,27662,381,4.5,4.5,37,2,1,1
6820,1073816197,Miitomo,23965,299,4,4.5,37,5,9,1
490,375239755,SimSimi,23530,7,4,2.5,37,0,25,1
182,319881193,"Grindr - Gay and same sex guys chat, meet and date",23201,14,2.5,2,37,5,5,1
2988,836071680,Wishbone - Compare Anything,20649,49,4.5,3,37,0,1,1
271,336435697,imo video calls and chat,18841,0,4,0,38,2,29,1
3575,918396645,After School - Funny Anonymous School News,18482,1,4,5,37,0,1,1
4065,957764690,"Quick Reposter - Repost, Regram and Reshare Photos",17694,72,4.5,4,37,2,1,1
560,386098453,Weibo HD,16772,293,4.5,3,24,4,3,1
1859,570315854,Repost for Instagram,15185,407,4.5,5,37,0,1,1
7580,1089836344,Live.me – Live Video Chat & Make Friends Nearby,14724,97,4.5,4.5,37,0,9,1
2253,640360962,Nextdoor,14402,104,4.5,4.5,37,0,4,1
10279,1156192844,Followers Analytics for Instagram - InstaReport,13914,493,4.5,4,37,0,8,1
1157,471347413,YouNow: Live Stream Video Chat,12079,24,3.5,3.5,37,5,7,1
2317,651309421,FollowMeter for Instagram - Followers Tracking,11976,172,4.5,4.5,37,0,1,1
966,443904275,LINE,11437,11,3.5,3,37,5,17,1
1064,458272450,eHarmony? Dating App - Meet Singles,11124,15,2.5,1,37,0,1,1
4503,985746746,Discord - Chat for Gamers,9152,0,4.5,0,37,5,1,1
975,444934666,QQ,9109,17,3,1.5,37,0,1,1
2480,686449807,Telegram Messenger,7573,142,4,4.5,40,3,8,1
342,350962117,Weibo,7265,11,3.5,4,37,5,2,1
4298,972909677,Periscope - Live Video Streaming Around the World,6062,17,3.5,4,37,3,34,1
8614,1112989865,Chat for Whatsapp - iPad Version,5060,4189,3.5,3.5,24,2,1,1
1034,453718989,QQ HD,5058,0,3.5,0,24,5,1,1
5255,1030505688,Followers Analysis Tool For Instagram App Free,4253,251,4,4,38,1,31,1
7328,1085024470,live.ly - live video streaming,4145,18,3.5,4,37,0,21,1
6405,1065781769,Houseparty - Group Video Chat,3991,110,4,4.5,37,4,1,1
4608,992004655,SOMA Messenger,3232,3,4.5,3.5,40,0,33,1
10535,1165924249,Monkey,3060,122,4,3.5,37,0,1,1
1214,477927812,百度贴吧-全球最大兴趣交友社区,2860,4,4,4,37,0,1,1
4596,991526007,Down To Lunch,2535,9,4,3.5,37,0,1,1
692,403684733,Badoo Premium - Meet new people. Extra features.,2231,3,4.5,5,37,4,30,1
5014,1018355599,Tweetbot 4 for Twitter,2213,58,4,3.5,37,5,7,1
